Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-83354
1,3,1999,North Dakota,Bismarck,Flood,"SEVERE STORMS, FLOODING, SNOW, ICE, GROUND SATURATION, LANSLIDES, MUDSLIDES, AND TOR",174874.0,1999-35269
4,7,1999,Wisconsin,Madison,Flood,WI-FLOOD-07/20/99,1478616.0,1999-83079
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-32240
4,6,1999,South Dakota,Pierre,Tornado,"SEVERE STORMS, TORNADOES AND FLOODING",211687.0,1999-27155
4,7,1999,Wisconsin,Madison,Flood,WI-FLOOD-07/20/99,1478616.0,1999-58206
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-81916
21,8,1999,Texas,Austin,Hurricane,HURRICANE BRET ,6537846.0,1999-74742
11,8,1999,Utah,Salt Lake City,Tornado,"TORNADO, SEVERE THUNDERSTORMS, AND HAIL",718610.0,1999-21304
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-81805
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-32003
4,7,1999,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, WINDS, AND FLOODING",1379021.0,1999-88180
6,8,1999,Nebraska,Lincoln,Severe Storm(s),SEVERE STORMS AND FLOODING,474849.0,1999-31039
21,8,1999,Texas,Austin,Hurricane,HURRICANE BRET ,6537846.0,1999-42147
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-87752
4,7,1999,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, WINDS, AND FLOODING",1379021.0,1999-75142
4,7,1999,Wisconsin,Madison,Flood,WI-FLOOD-07/20/99,1478616.0,1999-98523
21,8,1999,Texas,Austin,Hurricane,HURRICANE BRET ,6537846.0,1999-90400
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-91637
21,8,1999,Texas,Austin,Hurricane,HURRICANE BRET ,6537846.0,1999-37218
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-73728
4,7,1999,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, WINDS, AND FLOODING",1379021.0,1999-30523
21,8,1999,Texas,Austin,Hurricane,HURRICANE BRET ,6537846.0,1999-41062
4,7,1999,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, WINDS, AND FLOODING",1379021.0,1999-66846
21,8,1999,Texas,Austin,Hurricane,HURRICANE BRET ,6537846.0,1999-34463
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-21410
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-41410
4,7,1999,Wisconsin,Madison,Flood,WI-FLOOD-07/20/99,1478616.0,1999-85809
6,8,1999,Nebraska,Lincoln,Severe Storm(s),SEVERE STORMS AND FLOODING,474849.0,1999-51443
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-35505
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-83534
4,7,1999,Wisconsin,Madison,Flood,WI-FLOOD-07/20/99,1478616.0,1999-46376
4,7,1999,Wisconsin,Madison,Flood,WI-FLOOD-07/20/99,1478616.0,1999-77257
2,7,1999,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,1999-73919
4,7,1999,Minnesota,Saint Paul,Severe Storm(s),"SEVERE STORMS, WINDS, AND FLOODING",1379021.0,1999-38663
21,8,1999,Texas,Austin,Hurricane,HURRICANE BRET ,6537846.0,1999-21255
21,8,1999,Texas,Austin,Hurricane,HURRICANE BRET ,6537846.0,1999-50133
1,3,1999,Minnesota,Saint Paul,Severe Ice Storm,SEVERE ICE STORM AND FLOODING,1379021.0,1999-82021
1,3,1999,Minnesota,Saint Paul,Severe Ice Storm,SEVERE ICE STORM AND FLOODING,1379021.0,1999-93728
29,8,1999,North Carolina,Raleigh,Hurricane,HURRICANE DENNIS ,2479226.0,1999-96079
1,3,1999,Minnesota,Saint Paul,Severe Ice Storm,SEVERE ICE STORM AND FLOODING,1379021.0,1999-30669
1,3,1999,Minnesota,Saint Paul,Severe Ice Storm,SEVERE ICE STORM AND FLOODING,1379021.0,1999-71719
1,3,1999,Minnesota,Saint Paul,Severe Ice Storm,SEVERE ICE STORM AND FLOODING,1379021.0,1999-58247
29,8,1999,North Carolina,Raleigh,Hurricane,HURRICANE DENNIS ,2479226.0,1999-57898
27,8,1999,Virginia,Richmond,Hurricane,VIRGINIA TROPICAL STORM DENNIS 08/27/99,2080266.0,1999-74442
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-42583
29,8,1999,North Carolina,Raleigh,Hurricane,HURRICANE DENNIS ,2479226.0,1999-60011
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-34915
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-30526
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-30544
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-28456
1,3,1999,Minnesota,Saint Paul,Severe Ice Storm,SEVERE ICE STORM AND FLOODING,1379021.0,1999-34158
20,8,1999,Pennsylvania,Harrisburg,Severe Storm(s),PA - FLOODING 8/20/99,3302619.0,1999-35463
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-33407
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-96935
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-85073
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-66137
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-52876
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-53521
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-51092
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-82845
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-17853
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-76752
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-28042
20,8,1999,Pennsylvania,Harrisburg,Severe Storm(s),PA - FLOODING 8/20/99,3302619.0,1999-94049
29,8,1999,North Carolina,Raleigh,Hurricane,HURRICANE DENNIS ,2479226.0,1999-74990
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-68157
29,8,1999,North Carolina,Raleigh,Hurricane,HURRICANE DENNIS ,2479226.0,1999-88856
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-89925
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-41498
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-99739
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-95363
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-60380
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-58119
1,3,1999,Minnesota,Saint Paul,Severe Ice Storm,SEVERE ICE STORM AND FLOODING,1379021.0,1999-43424
29,8,1999,North Carolina,Raleigh,Hurricane,HURRICANE DENNIS ,2479226.0,1999-87400
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-41715
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-95741
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-96622
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-91970
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-75341
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-98291
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-81453
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-96118
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-89717
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-45361
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-12833
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-60007
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-85117
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-38062
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-79817
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-49971
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-30734
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-76082
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-95900
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-81974
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-77882
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-51597
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-89401
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-76197
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-61904
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-98920
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-88199
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-80809
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-55661
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-82540
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-82317
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-51127
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-42634
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-70071
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-50525
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-20004
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-17505
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-88184
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-92982
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-29330
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-78005
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-31913
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-88011
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-67537
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-95767
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-29472
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-70567
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-17161
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-21318
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-46255
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-73862
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-44304
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-99296
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-42885
15,9,1999,North Carolina,Raleigh,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2479226.0,1999-55558
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-95976
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-42443
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-38092
16,9,1999,Pennsylvania,Harrisburg,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,3302619.0,1999-99600
16,9,1999,Pennsylvania,Harrisburg,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,3302619.0,1999-97642
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-24903
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-99899
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-76125
16,9,1999,New Jersey,Trenton,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2285892.0,1999-15345
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-88303
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-97879
16,9,1999,New Jersey,Trenton,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2285892.0,1999-51000
16,9,1999,New Jersey,Trenton,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2285892.0,1999-54157
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-33122
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-37811
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-25551
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-33917
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-49382
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-35849
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-98159
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-30875
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-98323
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-83151
16,9,1999,Pennsylvania,Harrisburg,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,3302619.0,1999-29320
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-72768
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-19841
16,9,1999,New Jersey,Trenton,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2285892.0,1999-12279
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-98090
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-16593
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-56724
16,9,1999,Pennsylvania,Harrisburg,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,3302619.0,1999-29021
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-90659
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-97967
16,9,1999,New Jersey,Trenton,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2285892.0,1999-79593
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-38372
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-35393
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-15764
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-25291
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-67355
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-39234
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-56021
16,9,1999,Pennsylvania,Harrisburg,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,3302619.0,1999-18839
16,9,1999,New Jersey,Trenton,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2285892.0,1999-58447
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-50839
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-60506
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-84020
16,9,1999,Pennsylvania,Harrisburg,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,3302619.0,1999-32229
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-56878
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-74168
16,9,1999,Pennsylvania,Harrisburg,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,3302619.0,1999-82405
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-63033
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-54567
16,9,1999,New Jersey,Trenton,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2285892.0,1999-89634
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-26963
16,9,1999,New Jersey,Trenton,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2285892.0,1999-39288
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-83146
16,9,1999,Pennsylvania,Harrisburg,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,3302619.0,1999-18305
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-36687
13,9,1999,Virginia,Richmond,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2080266.0,1999-41051
16,9,1999,New Jersey,Trenton,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,2285892.0,1999-44531
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-44224
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-16468
6,9,1999,Pennsylvania,Harrisburg,Flood,TROPICAL DEPRESSION DENNIS PA,3302619.0,1999-52104
15,9,1999,Delaware,Dover,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,233463.0,1999-77060
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-18023
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-93793
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-72126
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-20482
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-63633
6,9,1999,Pennsylvania,Harrisburg,Flood,TROPICAL DEPRESSION DENNIS PA,3302619.0,1999-74120
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-56967
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-40530
6,9,1999,Pennsylvania,Harrisburg,Flood,TROPICAL DEPRESSION DENNIS PA,3302619.0,1999-14368
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-16795
6,9,1999,Pennsylvania,Harrisburg,Flood,TROPICAL DEPRESSION DENNIS PA,3302619.0,1999-92154
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-74351
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-22780
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-38243
16,7,1999,New Mexico,Santa Fe,Severe Storm(s),"SEVERE ICE STORMS, FLOODING AND HEAVY RAINS",535387.0,1999-71540
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-23899
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-67278
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-44355
16,7,1999,New Mexico,Santa Fe,Severe Storm(s),"SEVERE ICE STORMS, FLOODING AND HEAVY RAINS",535387.0,1999-37967
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-66502
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-56491
16,9,1999,New York,Albany,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,5038307.0,1999-59448
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-81690
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-99554
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-39589
