Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9535
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9536
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9537
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9538
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9539
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9540
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9541
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9542
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9543
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9544
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9545
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9546
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9547
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9548
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9549
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9550
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9551
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9552
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9553
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9554
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9555
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9556
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9557
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9558
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9559
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9560
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9561
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9562
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9563
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9564
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9565
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9566
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9567
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9568
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9569
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9570
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9571
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9572
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9573
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9574
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9575
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9576
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9577
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9578
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9579
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9580
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9581
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9582
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9583
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9584
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9585
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9586
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9587
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9588
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9589
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9590
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9591
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9592
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9593
12,12,2000,Arkansas,Little Rock,Severe Ice Storm,SEVERE WINTER ICE STORM,758139.0,2000-9594
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9595
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9596
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9597
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9598
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9599
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9600
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9601
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9602
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9603
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9604
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9605
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9606
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9607
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9608
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9609
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9610
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9611
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9612
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9613
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9614
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9615
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9616
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9617
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9618
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9619
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9620
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9621
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9622
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9623
11,12,2000,Louisiana,Baton Rouge,Severe Ice Storm,SEVERE WINTER ICE STORM,1178677.0,2000-9624
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9625
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9626
16,12,2000,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2000-9627
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9628
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9629
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9630
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9631
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9632
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9633
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9634
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9635
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9636
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9637
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9638
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9639
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9640
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9641
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9642
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9643
11,12,2000,Louisiana,Baton Rouge,Severe Ice Storm,SEVERE WINTER ICE STORM,1178677.0,2000-9644
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9645
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9646
16,12,2000,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2000-9647
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9648
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9649
25,12,2000,Oklahoma,Oklahoma City,Severe Ice Storm,SEVERE WINTER ICE STORM,975351.0,2000-9650
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9651
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9652
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9653
11,12,2000,Louisiana,Baton Rouge,Severe Ice Storm,SEVERE WINTER ICE STORM,1178677.0,2000-9654
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9655
11,12,2000,Louisiana,Baton Rouge,Severe Ice Storm,SEVERE WINTER ICE STORM,1178677.0,2000-9656
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9657
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9658
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9659
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9660
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9661
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9662
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9663
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9664
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9665
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9666
11,12,2000,Louisiana,Baton Rouge,Severe Ice Storm,SEVERE WINTER ICE STORM,1178677.0,2000-9667
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9668
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9669
11,12,2000,Louisiana,Baton Rouge,Severe Ice Storm,SEVERE WINTER ICE STORM,1178677.0,2000-9670
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9671
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9672
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9673
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9674
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9675
11,12,2000,Louisiana,Baton Rouge,Severe Ice Storm,SEVERE WINTER ICE STORM,1178677.0,2000-9676
11,12,2000,Louisiana,Baton Rouge,Severe Ice Storm,SEVERE WINTER ICE STORM,1178677.0,2000-9677
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9678
12,12,2000,Texas,Austin,Severe Ice Storm,SEVERE WINTER ICE STORM,6537846.0,2000-9679
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9680
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9681
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9682
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9683
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9684
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9685
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9686
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9687
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9688
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9689
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9690
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9691
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9692
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9693
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9694
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9695
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9696
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9697
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9698
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9699
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9700
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9701
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9702
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9703
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9704
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9705
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9706
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9707
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9708
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9709
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9710
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9711
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9712
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9713
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9714
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9715
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9716
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9717
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9718
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9719
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9720
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9721
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9722
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9723
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9724
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9725
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9726
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9727
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9728
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9729
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9730
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9731
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9732
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9733
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9734
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9735
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9736
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9737
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9738
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9739
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9740
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9741
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9742
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9743
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9744
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9745
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9746
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9747
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9748
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9749
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9750
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9751
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9752
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9753
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9754
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9755
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9756
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9757
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9758
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9759
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9760
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9761
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9762
1,12,2000,Florida,Tallahassee,Freezing,SEVERE FREEZE ,4888341.0,2000-9763
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9764
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9765
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9766
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9767
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9768
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9769
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9770
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9771
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9772
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9773
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9774
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9775
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9776
16,2,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND TORNADOES,771497.0,2001-9777
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9778
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9779
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9780
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9781
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9782
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9783
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9784
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9785
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9786
16,2,2001,Alabama,Montgomery,Severe Storm(s),SEVERE STORMS AND FLOODING,1242731.0,2001-9787
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9788
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9789
16,2,2001,Alabama,Montgomery,Severe Storm(s),SEVERE STORMS AND FLOODING,1242731.0,2001-9790
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9791
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9792
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9793
